Estimulo;C2;C3;C4
1;879777.594719,41703001.873076,28.46825,43.225292,879780.043777,41703141.441184,28.468302,43.225401;838679.394072,38018388.620509,28.686862,41.447248,838680.314368,38018410.009882,28.686874,41.447267;962840.596289,38973684.667372,28.870463,42.225852,962841.329547,38973717.9968,28.870478,42.22588
1;879780.17656,41703178.00667,28.468317,43.225434,879795.839624,41703325.599958,28.468352,43.225556;838680.343482,38018419.960556,28.686876,41.447275,838683.398504,38018449.892568,28.686882,41.447299;962841.421662,38973728.263807,28.870482,42.225889,962845.362521,38973771.35034,28.87049,42.225923
2;879796.155253,41703373.140903,28.468374,43.2256,879821.892106,41705656.121741,28.469159,43.227442;838683.426863,38018459.601927,28.686888,41.447309,838687.55426,38018784.524752,28.687051,41.447619;962845.447368,38973783.74911,28.870498,42.225936,962851.816808,38974277.346195,28.870719,42.226386
0;879824.107262,41705787.554808,28.469198,43.227543,879824.107262,41705787.554808,28.469198,43.227543;838688.403029,38018815.416667,28.687061,41.447643,838688.403029,38018815.416667,28.687061,41.447643;962852.798768,38974316.077673,28.870731,42.226417,962852.798768,38974316.077673,28.870731,42.226417
2;879825.190198,41705821.995119,28.469216,43.227577,879848.113858,41706604.871819,28.469499,43.228233;838688.885825,38018822.213365,28.687065,41.447651,838693.102757,38018935.086608,28.687123,41.44776;962853.215844,38974325.291689,28.870737,42.226428,962858.970671,38974496.791455,28.870815,42.226586
2;879850.374633,41706770.67465,28.469548,43.228358,879876.866676,41707932.920443,28.470032,43.229393;838693.678378,38018968.93992,28.687133,41.447786,838698.268405,38019134.030208,28.687232,41.447961;962859.870208,38974544.604149,28.870828,42.226622,962865.575781,38974793.394672,28.870961,42.226871
1;879880.901894,41707999.3992,28.470061,43.22945,879893.338766,41708374.277141,28.470241,43.229808;838698.704072,38019145.330051,28.687239,41.447972,838701.168425,38019197.159113,28.687278,41.448033;962866.556778,38974809.198032,28.87097,42.226886,962869.948432,38974884.727991,28.871022,42.226972
0;879898.447856,41708546.340979,28.470283,43.229932,879898.447856,41708546.340979,28.470283,43.229932;838702.690555,38019237.669728,28.687287,41.448063,838702.690555,38019237.669728,28.687287,41.448063;962871.743159,38974939.166906,28.871034,42.22701,962871.743159,38974939.166906,28.871034,42.22701
1;879899.374884,41708574.157204,28.470294,43.229956,879899.499271,41708631.230502,28.47033,43.230021;838702.8497,38019243.356774,28.687289,41.448068,838702.959969,38019252.23745,28.687298,41.448081;962872.031174,38974946.930215,28.871037,42.227018,962872.177977,38974963.337141,28.871047,42.227035
2;879901.211308,41708718.617763,28.470368,43.230103,879924.137008,41709479.08542,28.470839,43.230922;838703.92448,38019274.987763,28.687306,41.448101,838707.899917,38019384.881936,28.687396,41.448237;962873.231568,38974995.275486,28.871057,42.227062,962878.249563,38975158.005972,28.871182,42.227258
0;879962.792395,41709659.267972,28.47084,43.231036,879962.792395,41709659.267972,28.47084,43.231036;838713.701858,38019407.169198,28.687398,41.448254,838713.701858,38019407.169198,28.687398,41.448254;962887.541622,38975192.501914,28.871183,42.227283,962887.541622,38975192.501914,28.871183,42.227283
1;879964.148167,41709789.787877,28.470876,43.231127,879964.148167,41709789.787877,28.470876,43.231127;838714.491583,38019431.814295,28.687405,41.448272,838714.491583,38019431.814295,28.687405,41.448272;962888.277152,38975228.740897,28.871193,42.227308,962888.277152,38975228.740897,28.871193,42.227308
1;879965.828356,41709965.525212,28.470916,43.23126,879979.828859,41710170.463593,28.470985,43.231433;838715.051664,38019471.627747,28.687413,41.448301,838718.434294,38019513.073152,28.687428,41.448337;962888.899822,38975284.671602,28.871202,42.227348,962893.694309,38975340.772788,28.871221,42.227396
0;879986.557118,41710392.664062,28.471047,43.231594,879986.557118,41710392.664062,28.471047,43.231594;838722.076791,38019576.697858,28.68744,41.448382,838722.076791,38019576.697858,28.68744,41.448382;962897.759837,38975414.644805,28.871237,42.227449,962897.759837,38975414.644805,28.871237,42.227449
0;880003.495674,41710865.77028,28.47117,43.231964,880003.495674,41710865.77028,28.47117,43.231964;838726.634934,38019689.611242,28.687467,41.448468,838726.634934,38019689.611242,28.687467,41.448468;962905.395247,38975579.763645,28.871267,42.227568,962905.395247,38975579.763645,28.871267,42.227568
2;880004.959863,41711034.969345,28.471202,43.232075,880046.643008,41713229.035088,28.47213,43.233991;838727.478888,38019727.103781,28.687474,41.448493,838733.472757,38020034.634215,28.687666,41.448815;962906.514404,38975629.405412,28.871275,42.227601,962915.88211,38976089.951494,28.871524,42.228055
1;880050.21189,41713476.945879,28.472173,43.234139,880051.649674,41713557.353415,28.472212,43.234203;838734.409941,38020075.987745,28.687676,41.448843,838736.534038,38020094.884955,28.687683,41.448858;962916.768315,38976149.641709,28.871536,42.228093,962919.040104,38976171.065204,28.871546,42.228112
0;880054.99053,41713758.066627,28.472249,43.234335,880054.99053,41713758.066627,28.472249,43.234335;838738.128095,38020136.891233,28.687692,41.448889,838738.128095,38020136.891233,28.687692,41.448889;962921.508525,38976223.188821,28.871555,42.228148,962921.508525,38976223.188821,28.871555,42.228148
2;880059.376137,41713959.319147,28.472305,43.234489,880059.376137,41713959.319147,28.472305,43.234489;838740.080373,38020189.878786,28.687703,41.448928,838740.080373,38020189.878786,28.687703,41.448928;962923.370236,38976294.390935,28.871569,42.228198,962923.370236,38976294.390935,28.871569,42.228198
0;828173.600082,35047771.856708,29.765058,40.74681,828173.600082,35047771.856708,29.765058,40.74681;407114.770745,24248000.201397,32.991999,36.301806,407114.770745,24248000.201397,32.991999,36.301806;927899.678956,33235405.211647,30.645005,40.603483,927899.678956,33235405.211647,30.645005,40.603483
1;828176.235976,35047981.209708,29.765131,40.746989,828181.545855,35048057.522183,29.76515,40.747058;407119.350587,24248485.018619,32.99209,36.302234,407130.168619,24248655.040964,32.992107,36.302398;927903.985139,33235918.10152,30.645142,40.603902,927916.449637,33236105.702836,30.645175,40.604063
2;828182.035687,35048106.357878,29.765169,40.747104,828185.652697,35048536.26455,29.765129,40.747293;407131.147131,24248767.861031,32.99213,36.302509,407138.9214,24249732.590319,32.991926,36.30298;927917.334488,33236229.573089,30.64521,40.604174,927925.673652,33237303.250156,30.645088,40.604645
1;828186.202349,35048603.398025,29.765151,40.747352,828186.750869,35048683.832159,29.76516,40.747404;407140.503108,24249881.358122,32.99195,36.303117,407141.352929,24250060.447876,32.991948,36.303241;927927.148721,33237464.555116,30.645127,40.604779,927928.143262,33237654.043725,30.645142,40.604899
0;828188.07442,35048748.563949,29.765178,40.747458,828188.07442,35048748.563949,29.765178,40.747458;407143.510396,24250197.219307,32.991972,36.30337,407143.510396,24250197.219307,32.991972,36.30337;927930.155912,33237793.059745,30.645183,40.605024,927930.155912,33237793.059745,30.645183,40.605024
1;828194.874931,35049077.724981,29.765236,40.747699,828195.751998,35049138.070563,29.765265,40.747759;407155.548961,24250936.876454,32.991994,36.303943,407157.349025,24251071.921827,32.992033,36.304082;927941.6394,33238588.980729,30.645281,40.605589,927943.319614,33238735.057401,30.645335,40.605727
0;828196.204139,35049193.668835,29.765286,40.747807,828196.204139,35049193.668835,29.765286,40.747807;407158.003183,24251213.124737,32.992055,36.304199,407158.003183,24251213.124737,32.992055,36.304199;927943.960836,33238883.346083,30.645371,40.605841,927943.960836,33238883.346083,30.645371,40.605841
2;828198.89106,35049529.536849,29.765352,40.748071,828199.213228,35049600.451749,29.765369,40.748134;407162.892634,24251932.63388,32.992098,36.304809,407163.719676,24252101.016542,32.992105,36.304965;927949.231192,33239663.037906,30.645493,40.606448,927950.020397,33239848.209447,30.645519,40.606604
2;828200.396463,35049637.180559,29.765384,40.748173,828203.429592,35049726.769038,29.765394,40.748239;407165.124565,24252193.77065,32.992121,36.30506,407171.540418,24252386.356614,32.992116,36.305217;927951.635879,33239951.703977,30.645547,40.606702,927958.750189,33240158.66241,30.645564,40.606856
0;828209.021865,35049785.412599,29.765406,40.748285,828209.021865,35049785.412599,29.765406,40.748285;407180.831366,24252523.643673,32.992123,36.305328,407180.831366,24252523.643673,32.992123,36.305328;927968.684254,33240305.14231,30.645587,40.606966,927968.684254,33240305.14231,30.645587,40.606966
1;828209.938959,35049815.764353,29.765421,40.748316,828214.099249,35049946.455368,29.76546,40.748428;407183.497442,24252586.452795,32.992146,36.305397,407191.899078,24252859.242574,32.99219,36.305652;927971.661703,33240376.06711,30.645616,40.607036,927980.977838,33240679.501785,30.645691,40.607296
1;828214.286184,35049999.346723,29.765471,40.748463,828215.705265,35050078.61325,29.76551,40.748541;407192.322981,24252968.099065,32.992201,36.305729,407195.100488,24253171.312611,32.99226,36.305927;927981.392943,33240795.330776,30.645712,40.607371,927984.256463,33241009.226093,30.645795,40.60757
1;828217.251114,35050128.125432,29.765529,40.748587,828217.829381,35050213.730289,29.765556,40.748657;407198.334434,24253281.576875,32.992285,36.306034,407199.638013,24253479.360762,32.992317,36.306203;927987.561968,33241132.17362,30.645831,40.607679,927988.753648,33241348.563082,30.645886,40.60785
0;828219.383355,35050268.220996,29.765587,40.748724,828219.383355,35050268.220996,29.765587,40.748724;407201.450262,24253587.555884,32.992365,36.306354,407201.450262,24253587.555884,32.992365,36.306354;927990.695799,33241468.679689,30.645949,40.608002,927990.695799,33241468.679689,30.645949,40.608002
2;828221.244566,35050372.623667,29.765594,40.748787,828222.455862,35050421.704893,29.765604,40.748827;407204.434599,24253806.93782,32.992358,36.306505,407206.018672,24253909.513699,32.992364,36.306597;927993.954891,33241703.25698,30.645961,40.60815,927996.076228,33241812.979511,30.645979,40.60824
2;828226.315261,35050624.363757,29.765636,40.748977,828228.611432,35050698.617342,29.765645,40.749031;407211.880209,24254348.838339,32.992369,36.306941,407215.062376,24254485.70917,32.992373,36.307056;928001.488017,33242277.681696,30.646033,40.608579,928004.571165,33242412.818319,30.646055,40.608687
0;828230.744903,35050898.390795,29.765678,40.749183,828230.744903,35050898.390795,29.765678,40.749183;407218.374205,24254918.332498,32.992383,36.307413,407218.374205,24254918.332498,32.992383,36.307413;928007.887215,33242878.398921,30.646112,40.60904,928007.887215,33242878.398921,30.646112,40.60904
1;828231.46554,35051054.852204,29.765721,40.749308,828233.633187,35051129.343614,29.765755,40.749377;407220.163271,24255275.114277,32.992424,36.307712,407223.474935,24255436.551652,32.992468,36.307864;928009.667334,33243264.063888,30.646192,40.609339,928012.662439,33243444.943546,30.646255,40.609497
0;828240.076207,35051486.766837,29.765819,40.749648,828240.076207,35051486.766837,29.765819,40.749648;407234.698821,24256222.523147,32.992492,36.3085,407234.698821,24256222.523147,32.992492,36.3085;928024.413007,33244296.244877,30.646367,40.610131,928024.413007,33244296.244877,30.646367,40.610131
1;828240.502092,35051568.275109,29.765832,40.749706,828244.362935,35051691.014419,29.765855,40.749794;407235.779284,24256403.531524,32.992494,36.308634,407240.834491,24256619.979945,32.992523,36.308818;928025.665007,33244490.411317,30.646388,40.610264,928030.030603,33244730.202458,30.646442,40.610452
2;828244.807305,35051746.431774,29.76586,40.749831,828245.078168,35051816.973192,29.765879,40.749884;407241.521052,24256742.842542,32.992519,36.308907,407241.991649,24256894.844447,32.992538,36.309028;928030.874783,33244873.67791,30.646449,40.610544,928031.273684,33245044.803324,30.646481,40.610668
0;828248.218704,35051999.219083,29.765923,40.75004,828248.218704,35051999.219083,29.765923,40.75004;407247.781821,24257310.61299,32.992567,36.309395,407247.781821,24257310.61299,32.992567,36.309395;928037.112989,33245504.259619,30.646556,40.611038,928037.112989,33245504.259619,30.646556,40.611038
1;828250.341326,35052065.040871,29.765935,40.750088,828255.741751,35052148.053029,29.76595,40.750156;407251.546212,24257457.319802,32.992571,36.30951,407260.544126,24257623.18097,32.992575,36.309655;928040.555638,33245668.443243,30.646576,40.611154,928050.376882,33245849.892525,30.6466,40.611299
1;828261.039784,35052388.958549,29.766044,40.750389,828262.628592,35052490.381509,29.766065,40.750469;407269.886609,24258132.702596,32.992701,36.310189,407272.342219,24258357.52271,32.992717,36.310377;928059.835666,33246405.273644,30.646792,40.611841,928062.452392,33246656.12464,30.646833,40.612036
1;828263.363929,35052590.731753,29.76608,40.750538,828263.650514,35052657.026351,29.766088,40.750582;407273.467159,24258560.616581,32.992722,36.310534,407275.000358,24258710.46126,32.992716,36.310637;928063.683291,33246884.593046,30.646861,40.612198,928065.586057,33247054.23654,30.64687,40.612304
0;828263.980967,35052704.616832,29.766126,40.750641,828263.980967,35052704.616832,29.766126,40.750641;407275.403848,24258817.367799,32.992778,36.310771,407275.403848,24258817.367799,32.992778,36.310771;928066.230734,33247171.747865,30.646949,40.612444,928066.230734,33247171.747865,30.646949,40.612444
1;828265.422805,35052767.816126,29.766152,40.7507,828265.643385,35052801.43423,29.766177,40.750747;407278.828574,24258959.564454,32.992812,36.31091,407279.751498,24259020.968225,32.992854,36.311012;928070.292251,33247336.937927,30.646999,40.612592,928071.585612,33247413.721898,30.647053,40.612702
2;828269.032978,35053000.255432,29.766223,40.750908,828270.106288,35053068.108842,29.766238,40.75097;407284.271931,24259448.260379,32.992888,36.311384,407285.816515,24259590.772859,32.992899,36.311524;928076.578313,33247892.089566,30.64714,40.613088,928078.71766,33248057.236421,30.64717,40.613237
2;828271.241669,35053143.072839,29.766248,40.751017,828273.578484,35053204.193441,29.766259,40.751061;407287.997865,24259758.889574,32.9929,36.311635,407291.868402,24259886.574686,32.992904,36.311735;928081.485426,33248255.512212,30.647186,40.613356,928085.509225,33248403.595093,30.647205,40.613461
0;828279.53616,35053306.434507,29.766264,40.751126,828279.53616,35053306.434507,29.766264,40.751126;407303.188584,24260089.522941,32.992887,36.311879,407303.188584,24260089.522941,32.992887,36.311879;928097.830287,33248640.028682,30.647208,40.613613,928097.830287,33248640.028682,30.647208,40.613613
2;828281.421398,35053488.08443,29.766282,40.751249,828283.804348,35053586.036958,29.766297,40.751323;407306.248544,24260456.602546,32.992871,36.312143,407313.394157,24260623.7684,32.992885,36.312295;928101.74598,33249059.193348,30.647231,40.613889,928110.557903,33249257.205317,30.647266,40.614053
2;828285.257892,35053805.586239,29.766324,40.751462,828288.470085,35053839.7507,29.766337,40.751495;407316.867386,24261097.671942,32.992883,36.312621,407322.528805,24261168.296804,32.992904,36.312697;928114.520001,33249813.919435,30.647312,40.614403,928121.454678,33249895.513976,30.647343,40.614485
0;828290.136172,35053939.02517,29.766358,40.751581,828290.136172,35053939.02517,29.766358,40.751581;407326.130029,24261372.52903,32.992917,36.312889,407326.130029,24261372.52903,32.992917,36.312889;928125.66945,33250141.279715,30.647381,40.614693,928125.66945,33250141.279715,30.647381,40.614693
